-2745.242514487699 -2747.1719489528464 NaN
-2745.242514487699 -2702.006395205341 NaN
-2745.242514487699 -2656.840841457835 NaN
-2745.242514487699 -2611.675287710329 NaN
-2745.242514487699 -2566.5097339628237 NaN
-2745.242514487699 -2521.344180215318 NaN
-2745.242514487699 -2476.178626467812 NaN
-2745.242514487699 -2431.0130727203064 NaN
-2745.242514487699 -2385.8475189728006 NaN
-2745.242514487699 -2340.681965225295 NaN
-2745.242514487699 -2295.5164114777895 NaN
-2745.242514487699 -2250.350857730283 NaN
-2745.242514487699 -2205.1853039827774 NaN
-2745.242514487699 -2160.019750235272 NaN
-2745.242514487699 -2114.8541964877663 NaN
-2745.242514487699 -2069.6886427402605 NaN
-2745.242514487699 -2024.523088992755 NaN
-2745.242514487699 -1979.3575352452492 NaN
-2745.242514487699 -1934.1919814977434 NaN
-2745.242514487699 -1889.0264277502379 NaN
-2745.242514487699 -1843.860874002732 NaN
-2745.242514487699 -1798.6953202552263 NaN
-2745.242514487699 -1753.5297665077205 NaN
-2745.242514487699 -1708.364212760215 NaN
-2745.242514487699 -1663.1986590127094 NaN
-2745.242514487699 -1618.0331052652034 NaN
-2745.242514487699 -1572.8675515176978 NaN
-2745.242514487699 -1527.701997770192 NaN
-2745.242514487699 -1482.5364440226863 NaN
-2745.242514487699 -1437.3708902751805 NaN
-2745.242514487699 -1392.205336527675 NaN
-2745.242514487699 -1347.0397827801694 NaN
-2745.242514487699 -1301.8742290326634 NaN
-2745.242514487699 -1256.7086752851578 NaN
-2745.242514487699 -1211.543121537652 NaN
-2745.242514487699 -1166.3775677901465 NaN
-2745.242514487699 -1121.2120140426407 NaN
-2745.242514487699 -1076.046460295135 NaN
-2745.242514487699 -1030.8809065476291 NaN
-2745.242514487699 -985.7153528001236 NaN
-2745.242514487699 -940.5497990526178 NaN
-2745.242514487699 -895.3842453051121 NaN
-2745.242514487699 -850.2186915576063 NaN
-2745.242514487699 -805.0531378101007 NaN
-2745.242514487699 -759.8875840625949 NaN
-2745.242514487699 -714.7220303150891 NaN
-2745.242514487699 -669.5564765675836 NaN
-2745.242514487699 -624.3909228200778 NaN
-2745.242514487699 -579.2253690725721 NaN
-2745.242514487699 -534.0598153250663 NaN
