3.8e-7 2.803124929461865e7
3.8099744245524296e-7 2.8765298200355045e7
3.819948849104859e-7 2.951311298885551e7
3.8299232736572886e-7 3.0274815740284212e7
3.839897698209718e-7 3.105052683632654e7
3.8498721227621475e-7 3.184036490905993e7
3.859846547314577e-7 3.264444679039482e7
3.8698209718670064e-7 3.3462887462115016e7
3.879795396419436e-7 3.429580000653634e7
3.8897698209718654e-7 3.514329555781147e7
3.899744245524295e-7 3.60054832539033e7
3.9097186700767243e-7 3.688247018924791e7
3.919693094629154e-7 3.77743613681305e7
3.9296675191815833e-7 3.868125965879575e7
3.939641943734013e-7 3.960326574831377e7
3.949616368286442e-7 4.054047809822013e7
3.9595907928388717e-7 4.149299290095168e7
3.969565217391301e-7 4.246090403709691e7
3.9795396419437306e-7 4.3444303033477455e7
3.98951406649616e-7 4.4443279022081204e7
3.9994884910485896e-7 4.545791869986276e7
4.009462915601019e-7 4.64883062894268e7
4.0194373401534485e-7 4.753452350061203e7
4.029411764705878e-7 4.8596649492991455e7
4.0393861892583075e-7 4.9674760839299805e7
4.049360613810737e-7 5.076893148980773e7
4.0593350383631664e-7 5.187923273764996e7
4.069309462915596e-7 5.300573318512533e7
4.0792838874680254e-7 5.414849871097845e7
4.089258312020455e-7 5.530759243867253e7
4.0992327365728843e-7 5.648307470566813e7
4.109207161125314e-7 5.7675003033714116e7
4.119181585677743e-7 5.888343210016294e7
4.1291560102301727e-7 6.01084137103178e7
4.139130434782602e-7 6.134999677081859e7
4.1491048593350317e-7 6.260822726407731e7
4.159079283887461e-7 6.388314822376692e7
4.1690537084398906e-7 6.517479971137026e7
4.17902813299232e-7 6.6483218793797605e7
4.1890025575447495e-7 6.780843952207145e7
4.198976982097179e-7 6.915049291109185e7
4.2089514066496085e-7 7.050940692047627e7
4.218925831202038e-7 7.188520643648537e7
4.2289002557544674e-7 7.327791325503187e7
4.238874680306897e-7 7.468754606577756e7
4.2488491048593264e-7 7.611412043731683e7
4.258823529411756e-7 7.755764880345178e7
4.2687979539641853e-7 7.901814045055439e7
4.278772378516615e-7 8.049560150601763e7
4.2887468030690443e-7 8.199003492779642e7
4.298721227621474e-7 8.350144049503393e7
4.308695652173903e-7 8.502981479977097e7
4.3186700767263327e-7 8.657515123973945e7
4.328644501278762e-7 8.813744001223402e7
4.3386189258311916e-7 8.971666810905866e7
4.348593350383621e-7 9.131281931254408e7
4.3585677749360506e-7 9.292587419263265e7
4.36854219948848e-7 9.455581010502481e7
4.3785166240409095e-7 9.620260119038057e7
4.388491048593339e-7 9.786621837457162e7
4.3984654731457685e-7 9.954662936997758e7
4.408439897698198e-7 1.0124379867781748e8
