3.8e-7 2.3527426296298645e7
3.8195e-7 2.47875219564709e7
3.839e-7 2.6096799945132066e7
3.8585e-7 2.745626950940303e7
3.8779999999999997e-7 2.886692409805841e7
3.8974999999999995e-7 3.032973998582227e7
3.9169999999999994e-7 3.1845674913981177e7
3.9364999999999993e-7 3.34156667497446e7
3.955999999999999e-7 3.504063216671438e7
3.975499999999999e-7 3.672146534874854e7
3.994999999999999e-7 3.845903671942559e7
4.014499999999999e-7 4.0254191699229725e7
4.0339999999999987e-7 4.21077494924929e7
4.0534999999999985e-7 4.4020501906035356e7
4.0729999999999984e-7 4.5993212201358885e7
4.0924999999999983e-7 4.802661398214223e7
4.111999999999998e-7 5.012141011870127e7
4.131499999999998e-7 5.227827171096706e7
4.150999999999998e-7 5.44978370914398e7
4.170499999999998e-7 5.678071086947374e7
4.1899999999999977e-7 5.9127463018143155e7
4.2094999999999976e-7 6.153862800483745e7
4.2289999999999974e-7 6.401470396663386e7
4.2484999999999973e-7 6.655615193138294e7
4.267999999999997e-7 6.916339508535236e7
4.287499999999997e-7 7.183681808816129e7
4.306999999999997e-7 7.457676643564223e7
4.326499999999997e-7 7.738354587116604e7
4.3459999999999967e-7 8.025742184586462e7
4.3654999999999966e-7 8.319861902809438e7
4.3849999999999965e-7 8.620732086238055e7
4.4044999999999963e-7 8.9283669177994e7
4.423999999999996e-7 9.242776384722288e7
4.443499999999996e-7 9.563966249330434e7
4.462999999999996e-7 9.891938024790534e7
4.482499999999996e-7 1.0226688955794518e8
4.5019999999999957e-7 1.0568212004148747e8
4.5214999999999956e-7 1.0916495839233059e8
4.5409999999999955e-7 1.1271524833286954e8
4.5604999999999953e-7 1.1633279061471264e8
4.579999999999995e-7 1.2001734306648102e8
4.599499999999995e-7 1.2376862068813962e8
4.618999999999995e-7 1.2758629579115254e8
4.638499999999995e-7 1.3146999818369387e8
4.6579999999999947e-7 1.354193154000853e8
4.6774999999999946e-7 1.3943379297357842e8
4.6969999999999945e-7 1.435129347515524e8
4.7164999999999944e-7 1.47656203252142e8
4.735999999999994e-7 1.5186302006127805e8
4.755499999999994e-7 1.561327662690638e8
4.774999999999995e-7 1.6046478294439504e8
4.794499999999995e-7 1.6485837164667562e8
4.813999999999995e-7 1.693127949734557e8
4.833499999999996e-7 1.7382727714280367e8
4.852999999999996e-7 1.78401004609166e8
4.872499999999997e-7 1.830331267114844e8
4.891999999999997e-7 1.8772275635228524e8
4.911499999999997e-7 1.9246897070646054e8
4.930999999999998e-7 1.972708119584401e8
4.950499999999998e-7 2.0212728806643236e8
4.969999999999999e-7 2.0703737355241516e8
4.989499999999999e-7 2.1200001031655043e8
5.008999999999999e-7 2.1701410847467273e8
5.0285e-7 2.2207854721753505e8
5.048e-7 2.271921756904534e8
5.067500000000001e-7 2.3235381389203042e8
5.087000000000001e-7 2.375622535906235e8
5.106500000000001e-7 2.428162592572307e8
5.126000000000002e-7 2.4811456901348355e8
5.145500000000002e-7 2.534558955934367e8
5.165000000000003e-7 2.588389273178723e8
5.184500000000003e-7 2.6426232907982168e8
5.204000000000003e-7 2.697247433400632e8
5.223500000000004e-7 2.7522479113133293e8
5.243000000000004e-7 2.8076107307002324e8
5.262500000000005e-7 2.863321703741681e8
5.282000000000005e-7 2.919366458865164e8
5.301500000000005e-7 2.975730451015392e8
5.321000000000006e-7 3.0323989719521207e8
5.340500000000006e-7 3.0893571605647624e8
5.360000000000007e-7 3.146590013192639e8
5.379500000000007e-7 3.2040823939403045e8
5.399000000000008e-7 3.261819044977578e8
5.418500000000008e-7 3.3197845968139726e8
5.438000000000008e-7 3.3779635785379195e8
5.457500000000009e-7 3.436340428010992e8
5.477000000000009e-7 3.4948995020079285e8
5.49650000000001e-7 3.553625086293593e8
5.51600000000001e-7 3.61250140562795e8
5.53550000000001e-7 3.6715126336908674e8
5.555000000000011e-7 3.730642902918588e8
5.574500000000011e-7 3.789876314244101e8
5.594000000000012e-7 3.849196946733914e8
5.613500000000012e-7 3.908588867114116e8
5.633000000000012e-7 3.9680361391788846e8
5.652500000000013e-7 4.0275228330748045e8
5.672000000000013e-7 4.08703303445478e8
5.691500000000014e-7 4.1465508534957427e8
5.711000000000014e-7 4.206060433774264e8
5.730500000000014e-7 4.265545960994973e8
5.750000000000015e-7 4.3249916715666276e8
5.769500000000015e-7 4.384381861021088e8
5.789000000000016e-7 4.4437008922707874e8
5.808500000000016e-7 4.5029332037005365e8
5.828000000000016e-7 4.5620633170897895e8
5.847500000000017e-7 4.6210758453617334e8
5.867000000000017e-7 4.6799555001559055e8
5.886500000000018e-7 4.7386870992213833e8
5.906000000000018e-7 4.797255573627596e8
5.925500000000018e-7 4.855645974790378e8
5.945000000000019e-7 4.913843481310979e8
5.964500000000019e-7 4.9718334056259835e8
5.98400000000002e-7 5.0296012004664403e8
6.00350000000002e-7 5.087132465124589e8
6.02300000000002e-7 5.1444129515269995e8
6.042500000000021e-7 5.2014285701130253e8
6.062000000000021e-7 5.2581653955177456e8
6.081500000000022e-7 5.31460967205868e8
6.101000000000022e-7 5.370747819026138e8
6.120500000000023e-7 5.426566435776598e8
6.140000000000023e-7 5.482052306629529e8
6.159500000000023e-7 5.537192405567545e8
6.179000000000024e-7 5.591973900740372e8
6.198500000000024e-7 5.646384158773206e8
6.218000000000025e-7 5.700410748880177e8
6.237500000000025e-7 5.754041446783669e8
6.257000000000025e-7 5.807264238440858e8
6.276500000000026e-7 5.860067323578293e8
6.296000000000026e-7 5.912439119036157e8
6.315500000000027e-7 5.964368261923617e8
6.335000000000027e-7 6.015843612586865e8
6.354500000000027e-7 6.066854257391503e8
6.374000000000028e-7 6.117389511321552e8
6.393500000000028e-7 6.167438920396425e8
6.413000000000029e-7 6.216992263908803e8
6.432500000000029e-7 6.266039556484694e8
6.452000000000029e-7 6.314571049968874e8
6.47150000000003e-7 6.362577235137533e8
6.49100000000003e-7 6.410048843240756e8
6.510500000000031e-7 6.456976847377672e8
6.530000000000031e-7 6.50335246370659e8
6.549500000000031e-7 6.549167152492884e8
6.569000000000032e-7 6.594412618997871e8
6.588500000000032e-7 6.639080814210862e8
6.608000000000033e-7 6.683163935427835e8
6.627500000000033e-7 6.726654426679461e8
6.647000000000034e-7 6.769544979011542e8
6.666500000000034e-7 6.811828530621015e8
6.686000000000034e-7 6.853498266850414e8
6.705500000000035e-7 6.894547620044129e8
6.725000000000035e-7 6.934970269269617e8
6.744500000000036e-7 6.974760139906546e8
6.764000000000036e-7 7.013911403107375e8
6.783500000000036e-7 7.052418475132394e8
6.803000000000037e-7 7.090276016562537e8
6.822500000000037e-7 7.127478931393306e8
6.842000000000038e-7 7.164022366012917e8
6.861500000000038e-7 7.199901708068075e8
6.881000000000038e-7 7.235112585220629e8
6.900500000000039e-7 7.269650863798232e8
6.920000000000039e-7 7.303512647342596e8
6.93950000000004e-7 7.336694275058128e8
6.95900000000004e-7 7.36919232016474e8
6.97850000000004e-7 7.401003588157648e8
6.998000000000041e-7 7.432125114977447e8
7.017500000000041e-7 7.462554165093957e8
7.037000000000042e-7 7.49228822950657e8
7.056500000000042e-7 7.521325023664645e8
7.076000000000042e-7 7.549662485310893e8
7.095500000000043e-7 7.577298772250823e8
7.115000000000043e-7 7.604232260051444e8
7.134500000000044e-7 7.630461539672234e8
7.154000000000044e-7 7.655985415031353e8
7.173500000000044e-7 7.680802900510079e8
7.193000000000045e-7 7.704913218398407e8
7.212500000000045e-7 7.728315796284895e8
7.232000000000046e-7 7.751010264393209e8
7.251500000000046e-7 7.772996452868729e8
7.271000000000047e-7 7.794274389017566e8
7.290500000000047e-7 7.814844294500893e8
7.310000000000047e-7 7.834706582487509e8
7.329500000000048e-7 7.853861854766763e8
7.349000000000048e-7 7.872310898825088e8
7.368500000000049e-7 7.890054684888275e8
7.388000000000049e-7 7.90709436293207e8
7.407500000000049e-7 7.923431259663807e8
7.42700000000005e-7 7.939066875477222e8
7.44650000000005e-7 7.95400288138301e8
7.466000000000051e-7 7.968241115917356e8
7.485500000000051e-7 7.981783582030785e8
7.505000000000051e-7 7.994632443959647e8
7.524500000000052e-7 8.006790024082093e8
7.544000000000052e-7 8.018258799761181e8
7.563500000000053e-7 8.029041400176724e8
7.583000000000053e-7 8.039140603148286e8
7.602500000000053e-7 8.048559331950954e8
7.622000000000054e-7 8.05730065212628e8
7.641500000000054e-7 8.065367768289791e8
7.661000000000055e-7 8.072764020937254e8
7.680500000000055e-7 8.079492883251406e8
